,Date,Habit,Value
8354,2021-12-26,Golf,-1
8355,2021-12-25,Golf,-1
8356,2021-12-24,Golf,-1
8357,2021-12-23,Golf,-1
8358,2021-12-22,Golf,-1
8359,2021-12-21,Golf,-1
8360,2021-12-20,Golf,-1
8361,2021-12-19,Golf,-1
8362,2021-12-18,Golf,-1
8363,2021-12-17,Golf,-1
8364,2021-12-16,Golf,-1
8365,2021-12-15,Golf,-1
8366,2021-12-14,Golf,-1
8367,2021-12-13,Golf,-1
8368,2021-12-12,Golf,-1
8369,2021-12-11,Golf,-1
8370,2021-12-10,Golf,-1
8371,2021-12-09,Golf,-1
8372,2021-12-08,Golf,-1
8373,2021-12-07,Golf,-1
8374,2021-12-06,Golf,-1
8375,2021-12-05,Golf,-1
8376,2021-12-04,Golf,-1
8377,2021-12-03,Golf,-1
8378,2021-12-02,Golf,-1
8379,2021-12-01,Golf,-1
8380,2021-11-30,Golf,-1
8381,2021-11-29,Golf,-1
8382,2021-11-28,Golf,-1
8383,2021-11-27,Golf,-1
8384,2021-11-26,Golf,-1
8385,2021-11-25,Golf,-1
8386,2021-11-24,Golf,-1
8387,2021-11-23,Golf,-1
8388,2021-11-22,Golf,-1
8389,2021-11-21,Golf,-1
8390,2021-11-20,Golf,-1
8391,2021-11-19,Golf,-1
8392,2021-11-18,Golf,-1
8393,2021-11-17,Golf,-1
8394,2021-11-16,Golf,-1
8395,2021-11-15,Golf,-1
8396,2021-11-14,Golf,-1
8397,2021-11-13,Golf,-1
8398,2021-11-12,Golf,-1
8399,2021-11-11,Golf,-1
8400,2021-11-10,Golf,-1
8401,2021-11-09,Golf,-1
8402,2021-11-08,Golf,-1
8403,2021-11-07,Golf,-1
8404,2021-11-06,Golf,-1
8405,2021-11-05,Golf,-1
8406,2021-11-04,Golf,-1
8407,2021-11-03,Golf,-1
8408,2021-11-02,Golf,-1
8409,2021-11-01,Golf,-1
8410,2021-10-31,Golf,-1
8411,2021-10-30,Golf,-1
8412,2021-10-29,Golf,-1
8413,2021-10-28,Golf,-1
8414,2021-10-27,Golf,-1
8415,2021-10-26,Golf,-1
8416,2021-10-25,Golf,-1
8417,2021-10-24,Golf,-1
8418,2021-10-23,Golf,-1
8419,2021-10-22,Golf,-1
8420,2021-10-21,Golf,-1
8421,2021-10-20,Golf,-1
8422,2021-10-19,Golf,-1
8423,2021-10-18,Golf,-1
8424,2021-10-17,Golf,-1
8425,2021-10-16,Golf,-1
8426,2021-10-15,Golf,-1
8427,2021-10-14,Golf,-1
8428,2021-10-13,Golf,-1
8429,2021-10-12,Golf,-1
8430,2021-10-11,Golf,-1
8431,2021-10-10,Golf,-1
8432,2021-10-09,Golf,-1
8433,2021-10-08,Golf,-1
8434,2021-10-07,Golf,-1
8435,2021-10-06,Golf,-1
8436,2021-10-05,Golf,-1
8437,2021-10-04,Golf,-1
8438,2021-10-03,Golf,-1
8439,2021-10-02,Golf,-1
8440,2021-10-01,Golf,-1
8441,2021-09-30,Golf,-1
8442,2021-09-29,Golf,-1
8443,2021-09-28,Golf,-1
8444,2021-09-27,Golf,-1
8445,2021-09-26,Golf,-1
8446,2021-09-25,Golf,-1
8447,2021-09-24,Golf,-1
8448,2021-09-23,Golf,-1
8449,2021-09-22,Golf,-1
8450,2021-09-21,Golf,-1
8451,2021-09-20,Golf,-1
8452,2021-09-19,Golf,-1
8453,2021-09-18,Golf,-1
8454,2021-09-17,Golf,-1
8455,2021-09-16,Golf,-1
8456,2021-09-15,Golf,-1
8457,2021-09-14,Golf,-1
8458,2021-09-13,Golf,-1
8459,2021-09-12,Golf,-1
8460,2021-09-11,Golf,-1
8461,2021-09-10,Golf,-1
8462,2021-09-09,Golf,-1
8463,2021-09-08,Golf,-1
8464,2021-09-07,Golf,-1
8465,2021-09-06,Golf,-1
8466,2021-09-05,Golf,-1
8467,2021-09-04,Golf,-1
8468,2021-09-03,Golf,-1
8469,2021-09-02,Golf,-1
8470,2021-09-01,Golf,-1
8471,2021-08-31,Golf,-1
8472,2021-08-30,Golf,-1
8473,2021-08-29,Golf,-1
8474,2021-08-28,Golf,-1
8475,2021-08-27,Golf,-1
8476,2021-08-26,Golf,-1
8477,2021-08-25,Golf,-1
8478,2021-08-24,Golf,-1
8479,2021-08-23,Golf,-1
8480,2021-08-22,Golf,-1
8481,2021-08-21,Golf,-1
8482,2021-08-20,Golf,-1
8483,2021-08-19,Golf,-1
8484,2021-08-18,Golf,-1
8485,2021-08-17,Golf,-1
8486,2021-08-16,Golf,-1
8487,2021-08-15,Golf,-1
8488,2021-08-14,Golf,-1
8489,2021-08-13,Golf,-1
8490,2021-08-12,Golf,-1
8491,2021-08-11,Golf,-1
8492,2021-08-10,Golf,-1
8493,2021-08-09,Golf,-1
8494,2021-08-08,Golf,-1
8495,2021-08-07,Golf,-1
8496,2021-08-06,Golf,-1
8497,2021-08-05,Golf,-1
8498,2021-08-04,Golf,-1
8499,2021-08-03,Golf,-1
8500,2021-08-02,Golf,-1
8501,2021-08-01,Golf,-1
8502,2021-07-31,Golf,-1
8503,2021-07-30,Golf,-1
8504,2021-07-29,Golf,-1
8505,2021-07-28,Golf,-1
8506,2021-07-27,Golf,-1
8507,2021-07-26,Golf,-1
8508,2021-07-25,Golf,-1
8509,2021-07-24,Golf,-1
8510,2021-07-23,Golf,-1
8511,2021-07-22,Golf,-1
8512,2021-07-21,Golf,-1
8513,2021-07-20,Golf,-1
8514,2021-07-19,Golf,-1
8515,2021-07-18,Golf,-1
8516,2021-07-17,Golf,-1
8517,2021-07-16,Golf,-1
8518,2021-07-15,Golf,-1
8519,2021-07-14,Golf,-1
8520,2021-07-13,Golf,-1
8521,2021-07-12,Golf,-1
8522,2021-07-11,Golf,-1
8523,2021-07-10,Golf,-1
8524,2021-07-09,Golf,-1
8525,2021-07-08,Golf,-1
8526,2021-07-07,Golf,-1
8527,2021-07-06,Golf,-1
8528,2021-07-05,Golf,-1
8529,2021-07-04,Golf,-1
8530,2021-07-03,Golf,-1
8531,2021-07-02,Golf,-1
8532,2021-07-01,Golf,-1
8533,2021-06-30,Golf,-1
8534,2021-06-29,Golf,-1
8535,2021-06-28,Golf,-1
8536,2021-06-27,Golf,-1
8537,2021-06-26,Golf,-1
8538,2021-06-25,Golf,-1
8539,2021-06-24,Golf,-1
8540,2021-06-23,Golf,-1
8541,2021-06-22,Golf,-1
8542,2021-06-21,Golf,-1
8543,2021-06-20,Golf,-1
8544,2021-06-19,Golf,-1
8545,2021-06-18,Golf,-1
8546,2021-06-17,Golf,-1
8547,2021-06-16,Golf,-1
8548,2021-06-15,Golf,-1
8549,2021-06-14,Golf,-1
8550,2021-06-13,Golf,-1
8551,2021-06-12,Golf,-1
8552,2021-06-11,Golf,-1
8553,2021-06-10,Golf,-1
8554,2021-06-09,Golf,-1
8555,2021-06-08,Golf,-1
8556,2021-06-07,Golf,-1
8557,2021-06-06,Golf,-1
8558,2021-06-05,Golf,-1
8559,2021-06-04,Golf,-1
8560,2021-06-03,Golf,-1
8561,2021-06-02,Golf,-1
8562,2021-06-01,Golf,-1
8563,2021-05-31,Golf,-1
8564,2021-05-30,Golf,-1
8565,2021-05-29,Golf,-1
8566,2021-05-28,Golf,-1
8567,2021-05-27,Golf,-1
8568,2021-05-26,Golf,-1
8569,2021-05-25,Golf,-1
8570,2021-05-24,Golf,-1
8571,2021-05-23,Golf,-1
8572,2021-05-22,Golf,-1
8573,2021-05-21,Golf,-1
8574,2021-05-20,Golf,-1
8575,2021-05-19,Golf,-1
8576,2021-05-18,Golf,-1
8577,2021-05-17,Golf,-1
8578,2021-05-16,Golf,-1
8579,2021-05-15,Golf,-1
8580,2021-05-14,Golf,-1
8581,2021-05-13,Golf,-1
8582,2021-05-12,Golf,-1
8583,2021-05-11,Golf,-1
8584,2021-05-10,Golf,-1
8585,2021-05-09,Golf,-1
8586,2021-05-08,Golf,-1
8587,2021-05-07,Golf,-1
8588,2021-05-06,Golf,-1
8589,2021-05-05,Golf,-1
8590,2021-05-04,Golf,-1
8591,2021-05-03,Golf,-1
8592,2021-05-02,Golf,-1
8593,2021-05-01,Golf,-1
8594,2021-04-30,Golf,-1
8595,2021-04-29,Golf,-1
8596,2021-04-28,Golf,-1
8597,2021-04-27,Golf,-1
8598,2021-04-26,Golf,-1
8599,2021-04-25,Golf,-1
8600,2021-04-24,Golf,-1
8601,2021-04-23,Golf,-1
8602,2021-04-22,Golf,-1
8603,2021-04-21,Golf,-1
8604,2021-04-20,Golf,-1
8605,2021-04-19,Golf,-1
8606,2021-04-18,Golf,-1
8607,2021-04-17,Golf,-1
8608,2021-04-16,Golf,-1
8609,2021-04-15,Golf,-1
8610,2021-04-14,Golf,-1
8611,2021-04-13,Golf,-1
8612,2021-04-12,Golf,-1
8613,2021-04-11,Golf,-1
8614,2021-04-10,Golf,-1
8615,2021-04-09,Golf,-1
8616,2021-04-08,Golf,-1
8617,2021-04-07,Golf,-1
8618,2021-04-06,Golf,-1
8619,2021-04-05,Golf,-1
8620,2021-04-04,Golf,-1
8621,2021-04-03,Golf,-1
8622,2021-04-02,Golf,-1
8623,2021-04-01,Golf,-1
8624,2021-03-31,Golf,-1
8625,2021-03-30,Golf,-1
8626,2021-03-29,Golf,-1
8627,2021-03-28,Golf,-1
8628,2021-03-27,Golf,-1
8629,2021-03-26,Golf,-1
8630,2021-03-25,Golf,-1
8631,2021-03-24,Golf,-1
8632,2021-03-23,Golf,-1
8633,2021-03-22,Golf,-1
8634,2021-03-21,Golf,-1
8635,2021-03-20,Golf,-1
8636,2021-03-19,Golf,-1
8637,2021-03-18,Golf,-1
8638,2021-03-17,Golf,-1
8639,2021-03-16,Golf,-1
8640,2021-03-15,Golf,-1
8641,2021-03-14,Golf,-1
8642,2021-03-13,Golf,-1
8643,2021-03-12,Golf,-1
8644,2021-03-11,Golf,-1
8645,2021-03-10,Golf,-1
8646,2021-03-09,Golf,-1
8647,2021-03-08,Golf,-1
8648,2021-03-07,Golf,-1
8649,2021-03-06,Golf,-1
8650,2021-03-05,Golf,-1
8651,2021-03-04,Golf,-1
8652,2021-03-03,Golf,-1
8653,2021-03-02,Golf,-1
8654,2021-03-01,Golf,-1
8655,2021-02-28,Golf,-1
8656,2021-02-27,Golf,-1
8657,2021-02-26,Golf,-1
8658,2021-02-25,Golf,-1
8659,2021-02-24,Golf,-1
8660,2021-02-23,Golf,-1
8661,2021-02-22,Golf,-1
8662,2021-02-21,Golf,-1
8663,2021-02-20,Golf,-1
8664,2021-02-19,Golf,-1
8665,2021-02-18,Golf,-1
8666,2021-02-17,Golf,-1
8667,2021-02-16,Golf,-1
8668,2021-02-15,Golf,-1
8669,2021-02-14,Golf,-1
8670,2021-02-13,Golf,-1
8671,2021-02-12,Golf,-1
8672,2021-02-11,Golf,-1
8673,2021-02-10,Golf,-1
8674,2021-02-09,Golf,-1
8675,2021-02-08,Golf,-1
8676,2021-02-07,Golf,-1
8677,2021-02-06,Golf,-1
8678,2021-02-05,Golf,-1
8679,2021-02-04,Golf,-1
8680,2021-02-03,Golf,-1
8681,2021-02-02,Golf,-1
8682,2021-02-01,Golf,-1
8683,2021-01-31,Golf,-1
8684,2021-01-30,Golf,-1
8685,2021-01-29,Golf,-1
8686,2021-01-28,Golf,-1
8687,2021-01-27,Golf,-1
8688,2021-01-26,Golf,-1
8689,2021-01-25,Golf,-1
8690,2021-01-24,Golf,-1
8691,2021-01-23,Golf,-1
8692,2021-01-22,Golf,-1
8693,2021-01-21,Golf,-1
8694,2021-01-20,Golf,-1
8695,2021-01-19,Golf,-1
8696,2021-01-18,Golf,-1
8697,2021-01-17,Golf,-1
8698,2021-01-16,Golf,-1
8699,2021-01-15,Golf,-1
8700,2021-01-14,Golf,-1
8701,2021-01-13,Golf,-1
8702,2021-01-12,Golf,-1
8703,2021-01-11,Golf,-1
8704,2021-01-10,Golf,-1
8705,2021-01-09,Golf,-1
8706,2021-01-08,Golf,-1
8707,2021-01-07,Golf,-1
8708,2021-01-06,Golf,-1
8709,2021-01-05,Golf,-1
8710,2021-01-04,Golf,-1
8711,2021-01-03,Golf,-1
8712,2021-01-02,Golf,-1
8713,2021-01-01,Golf,-1
8714,2020-12-31,Golf,-1
8715,2020-12-30,Golf,-1
8716,2020-12-29,Golf,-1
8717,2020-12-28,Golf,-1
8718,2020-12-27,Golf,-1
8719,2020-12-26,Golf,-1
8720,2020-12-25,Golf,-1
8721,2020-12-24,Golf,-1
8722,2020-12-23,Golf,-1
8723,2020-12-22,Golf,-1
8724,2020-12-21,Golf,-1
8725,2020-12-20,Golf,-1
8726,2020-12-19,Golf,-1
8727,2020-12-18,Golf,-1
8728,2020-12-17,Golf,-1
8729,2020-12-16,Golf,-1
8730,2020-12-15,Golf,-1
8731,2020-12-14,Golf,-1
8732,2020-12-13,Golf,-1
8733,2020-12-12,Golf,-1
8734,2020-12-11,Golf,-1
8735,2020-12-10,Golf,-1
8736,2020-12-09,Golf,-1
8737,2020-12-08,Golf,-1
8738,2020-12-07,Golf,-1
8739,2020-12-06,Golf,-1
8740,2020-12-05,Golf,-1
8741,2020-12-04,Golf,-1
8742,2020-12-03,Golf,-1
8743,2020-12-02,Golf,-1
8744,2020-12-01,Golf,-1
8745,2020-11-30,Golf,-1
8746,2020-11-29,Golf,-1
8747,2020-11-28,Golf,-1
8748,2020-11-27,Golf,-1
8749,2020-11-26,Golf,-1
8750,2020-11-25,Golf,-1
8751,2020-11-24,Golf,-1
8752,2020-11-23,Golf,-1
8753,2020-11-22,Golf,-1
8754,2020-11-21,Golf,-1
8755,2020-11-20,Golf,-1
8756,2020-11-19,Golf,-1
8757,2020-11-18,Golf,-1
8758,2020-11-17,Golf,-1
8759,2020-11-16,Golf,-1
8760,2020-11-15,Golf,-1
8761,2020-11-14,Golf,-1
8762,2020-11-13,Golf,-1
8763,2020-11-12,Golf,-1
8764,2020-11-11,Golf,-1
8765,2020-11-10,Golf,-1
8766,2020-11-09,Golf,-1
8767,2023-01-14,Medicine,2
8768,2023-01-13,Medicine,2
8769,2023-01-12,Medicine,2
8770,2023-01-11,Medicine,2
8771,2023-01-10,Medicine,2
8772,2023-01-09,Medicine,2
8773,2023-01-08,Medicine,2
8774,2023-01-07,Medicine,2
8775,2023-01-06,Medicine,2
8776,2023-01-05,Medicine,2
8777,2023-01-04,Medicine,-1
8778,2023-01-03,Medicine,-1
8779,2023-01-02,Medicine,-1
8780,2023-01-01,Medicine,-1
8781,2022-12-31,Medicine,-1
8782,2022-12-30,Medicine,-1
8783,2022-12-29,Medicine,-1
8784,2022-12-28,Medicine,-1
8785,2022-12-27,Medicine,-1
8786,2022-12-26,Medicine,-1
8787,2022-12-25,Medicine,-1
8788,2022-12-24,Medicine,-1
8789,2022-12-23,Medicine,-1
8790,2022-12-22,Medicine,-1
8791,2022-12-21,Medicine,-1
8792,2022-12-20,Medicine,-1
8793,2022-12-19,Medicine,-1
8794,2022-12-18,Medicine,-1
8795,2022-12-17,Medicine,-1
8796,2022-12-16,Medicine,-1
8797,2022-12-15,Medicine,-1
8798,2022-12-14,Medicine,-1
8799,2022-12-13,Medicine,-1
8800,2022-12-12,Medicine,-1
8801,2022-12-11,Medicine,-1
8802,2022-12-10,Medicine,-1
8803,2022-12-09,Medicine,-1
8804,2022-12-08,Medicine,-1
8805,2022-12-07,Medicine,-1
8806,2022-12-06,Medicine,-1
8807,2022-12-05,Medicine,-1
8808,2022-12-04,Medicine,-1
8809,2022-12-03,Medicine,-1
8810,2022-12-02,Medicine,-1
8811,2022-12-01,Medicine,-1
8812,2022-11-30,Medicine,-1
8813,2022-11-29,Medicine,-1
8814,2022-11-28,Medicine,-1
8815,2022-11-27,Medicine,-1
8816,2022-11-26,Medicine,-1
8817,2022-11-25,Medicine,-1
8818,2022-11-24,Medicine,-1
8819,2022-11-23,Medicine,-1
8820,2022-11-22,Medicine,-1
8821,2022-11-21,Medicine,-1
8822,2022-11-20,Medicine,-1
8823,2022-11-19,Medicine,-1
8824,2022-11-18,Medicine,-1
8825,2022-11-17,Medicine,-1
8826,2022-11-16,Medicine,-1
8827,2022-11-15,Medicine,-1
8828,2022-11-14,Medicine,-1
8829,2022-11-13,Medicine,-1
8830,2022-11-12,Medicine,-1
8831,2022-11-11,Medicine,-1
8832,2022-11-10,Medicine,-1
8833,2022-11-09,Medicine,-1
8834,2022-11-08,Medicine,-1
8835,2022-11-07,Medicine,-1
8836,2022-11-06,Medicine,-1
8837,2022-11-05,Medicine,-1
8838,2022-11-04,Medicine,-1
8839,2022-11-03,Medicine,-1
8840,2022-11-02,Medicine,-1
8841,2022-11-01,Medicine,-1
8842,2022-10-31,Medicine,-1
8843,2022-10-30,Medicine,-1
8844,2022-10-29,Medicine,-1
8845,2022-10-28,Medicine,-1
8846,2022-10-27,Medicine,-1
8847,2022-10-26,Medicine,-1
8848,2022-10-25,Medicine,-1
8849,2022-10-24,Medicine,-1
8850,2022-10-23,Medicine,-1
8851,2022-10-22,Medicine,-1
8852,2022-10-21,Medicine,-1
8853,2022-10-20,Medicine,-1
8854,2022-10-19,Medicine,-1
8855,2022-10-18,Medicine,-1
8856,2022-10-17,Medicine,-1
8857,2022-10-16,Medicine,-1
8858,2022-10-15,Medicine,-1
8859,2022-10-14,Medicine,-1
8860,2022-10-13,Medicine,-1
8861,2022-10-12,Medicine,-1
8862,2022-10-11,Medicine,-1
8863,2022-10-10,Medicine,-1
8864,2022-10-09,Medicine,-1
8865,2022-10-08,Medicine,-1
8866,2022-10-07,Medicine,-1
8867,2022-10-06,Medicine,-1
8868,2022-10-05,Medicine,-1
8869,2022-10-04,Medicine,-1
8870,2022-10-03,Medicine,-1
8871,2022-10-02,Medicine,-1
8872,2022-10-01,Medicine,-1
8873,2022-09-30,Medicine,-1
8874,2022-09-29,Medicine,-1
8875,2022-09-28,Medicine,-1
8876,2022-09-27,Medicine,-1
8877,2022-09-26,Medicine,-1
8878,2022-09-25,Medicine,-1
8879,2022-09-24,Medicine,-1
8880,2022-09-23,Medicine,-1
8881,2022-09-22,Medicine,-1
8882,2022-09-21,Medicine,-1
8883,2022-09-20,Medicine,-1
8884,2022-09-19,Medicine,-1
8885,2022-09-18,Medicine,-1
8886,2022-09-17,Medicine,-1
8887,2022-09-16,Medicine,-1
8888,2022-09-15,Medicine,-1
8889,2022-09-14,Medicine,-1
8890,2022-09-13,Medicine,-1
8891,2022-09-12,Medicine,-1
8892,2022-09-11,Medicine,-1
8893,2022-09-10,Medicine,-1
8894,2022-09-09,Medicine,-1
8895,2022-09-08,Medicine,-1
8896,2022-09-07,Medicine,-1
8897,2022-09-06,Medicine,-1
8898,2022-09-05,Medicine,-1
8899,2022-09-04,Medicine,-1
8900,2022-09-03,Medicine,-1
8901,2022-09-02,Medicine,-1
8902,2022-09-01,Medicine,-1
8903,2022-08-31,Medicine,-1
8904,2022-08-30,Medicine,-1
8905,2022-08-29,Medicine,-1
8906,2022-08-28,Medicine,-1
8907,2022-08-27,Medicine,-1
8908,2022-08-26,Medicine,-1
8909,2022-08-25,Medicine,-1
8910,2022-08-24,Medicine,-1
8911,2022-08-23,Medicine,-1
8912,2022-08-22,Medicine,-1
8913,2022-08-21,Medicine,-1
8914,2022-08-20,Medicine,-1
8915,2022-08-19,Medicine,-1
8916,2022-08-18,Medicine,-1
8917,2022-08-17,Medicine,-1
8918,2022-08-16,Medicine,-1
8919,2022-08-15,Medicine,-1
8920,2022-08-14,Medicine,-1
8921,2022-08-13,Medicine,-1
8922,2022-08-12,Medicine,-1
8923,2022-08-11,Medicine,-1
8924,2022-08-10,Medicine,-1
8925,2022-08-09,Medicine,-1
8926,2022-08-08,Medicine,-1
8927,2022-08-07,Medicine,-1
8928,2022-08-06,Medicine,-1
8929,2022-08-05,Medicine,-1
8930,2022-08-04,Medicine,-1
8931,2022-08-03,Medicine,-1
8932,2022-08-02,Medicine,-1
8933,2022-08-01,Medicine,-1
8934,2022-07-31,Medicine,-1
8935,2022-07-30,Medicine,-1
8936,2022-07-29,Medicine,-1
8937,2022-07-28,Medicine,-1
8938,2022-07-27,Medicine,-1
8939,2022-07-26,Medicine,-1
8940,2022-07-25,Medicine,-1
8941,2022-07-24,Medicine,-1
8942,2022-07-23,Medicine,-1
8943,2022-07-22,Medicine,-1
8944,2022-07-21,Medicine,-1
8945,2022-07-20,Medicine,-1
8946,2022-07-19,Medicine,-1
8947,2022-07-18,Medicine,-1
8948,2022-07-17,Medicine,-1
8949,2022-07-16,Medicine,-1
8950,2022-07-15,Medicine,-1
8951,2022-07-14,Medicine,-1
8952,2022-07-13,Medicine,-1
8953,2022-07-12,Medicine,-1
8954,2022-07-11,Medicine,-1
8955,2022-07-10,Medicine,-1
8956,2022-07-09,Medicine,-1
8957,2022-07-08,Medicine,-1
8958,2022-07-07,Medicine,-1
8959,2022-07-06,Medicine,-1
8960,2022-07-05,Medicine,-1
8961,2022-07-04,Medicine,-1
8962,2022-07-03,Medicine,-1
8963,2022-07-02,Medicine,-1
8964,2022-07-01,Medicine,-1
8965,2022-06-30,Medicine,-1
8966,2022-06-29,Medicine,-1
8967,2022-06-28,Medicine,-1
8968,2022-06-27,Medicine,-1
8969,2022-06-26,Medicine,-1
8970,2022-06-25,Medicine,-1
8971,2022-06-24,Medicine,-1
8972,2022-06-23,Medicine,-1
8973,2022-06-22,Medicine,-1
8974,2022-06-21,Medicine,-1
8975,2022-06-20,Medicine,-1
8976,2022-06-19,Medicine,-1
8977,2022-06-18,Medicine,-1
8978,2022-06-17,Medicine,-1
8979,2022-06-16,Medicine,-1
8980,2022-06-15,Medicine,-1
8981,2022-06-14,Medicine,-1
8982,2022-06-13,Medicine,-1
8983,2022-06-12,Medicine,-1
8984,2022-06-11,Medicine,-1
8985,2022-06-10,Medicine,-1
8986,2022-06-09,Medicine,-1
8987,2022-06-08,Medicine,-1
8988,2022-06-07,Medicine,-1
8989,2022-06-06,Medicine,-1
8990,2022-06-05,Medicine,-1
8991,2022-06-04,Medicine,-1
8992,2022-06-03,Medicine,-1
8993,2022-06-02,Medicine,-1
8994,2022-06-01,Medicine,-1
8995,2022-05-31,Medicine,-1
8996,2022-05-30,Medicine,-1
8997,2022-05-29,Medicine,-1
8998,2022-05-28,Medicine,-1
8999,2022-05-27,Medicine,-1
9000,2022-05-26,Medicine,-1
9001,2022-05-25,Medicine,-1
9002,2022-05-24,Medicine,-1
9003,2022-05-23,Medicine,-1
9004,2022-05-22,Medicine,-1
9005,2022-05-21,Medicine,-1
9006,2022-05-20,Medicine,-1
9007,2022-05-19,Medicine,-1
9008,2022-05-18,Medicine,-1
9009,2022-05-17,Medicine,-1
9010,2022-05-16,Medicine,-1
9011,2022-05-15,Medicine,-1
9012,2022-05-14,Medicine,-1
9013,2022-05-13,Medicine,-1
9014,2022-05-12,Medicine,-1
9015,2022-05-11,Medicine,-1
9016,2022-05-10,Medicine,-1
9017,2022-05-09,Medicine,-1
9018,2022-05-08,Medicine,-1
9019,2022-05-07,Medicine,-1
9020,2022-05-06,Medicine,-1
9021,2022-05-05,Medicine,-1
9022,2022-05-04,Medicine,-1
9023,2022-05-03,Medicine,-1
9024,2022-05-02,Medicine,-1
9025,2022-05-01,Medicine,-1
9026,2022-04-30,Medicine,-1
9027,2022-04-29,Medicine,-1
9028,2022-04-28,Medicine,-1
9029,2022-04-27,Medicine,-1
9030,2022-04-26,Medicine,-1
9031,2022-04-25,Medicine,-1
9032,2022-04-24,Medicine,-1
9033,2022-04-23,Medicine,-1
9034,2022-04-22,Medicine,-1
9035,2022-04-21,Medicine,-1
9036,2022-04-20,Medicine,-1
9037,2022-04-19,Medicine,-1
9038,2022-04-18,Medicine,-1
9039,2022-04-17,Medicine,-1
9040,2022-04-16,Medicine,-1
9041,2022-04-15,Medicine,-1
9042,2022-04-14,Medicine,-1
9043,2022-04-13,Medicine,-1
9044,2022-04-12,Medicine,-1
9045,2022-04-11,Medicine,-1
9046,2022-04-10,Medicine,-1
9047,2022-04-09,Medicine,-1
9048,2022-04-08,Medicine,-1
9049,2022-04-07,Medicine,-1
9050,2022-04-06,Medicine,-1
9051,2022-04-05,Medicine,-1
9052,2022-04-04,Medicine,-1
9053,2022-04-03,Medicine,-1
9054,2022-04-02,Medicine,-1
9055,2022-04-01,Medicine,-1
9056,2022-03-31,Medicine,-1
9057,2022-03-30,Medicine,-1
9058,2022-03-29,Medicine,-1
9059,2022-03-28,Medicine,-1
9060,2022-03-27,Medicine,-1
9061,2022-03-26,Medicine,-1
9062,2022-03-25,Medicine,-1
9063,2022-03-24,Medicine,-1
9064,2022-03-23,Medicine,-1
9065,2022-03-22,Medicine,-1
9066,2022-03-21,Medicine,-1
9067,2022-03-20,Medicine,-1
9068,2022-03-19,Medicine,-1
9069,2022-03-18,Medicine,-1
9070,2022-03-17,Medicine,-1
9071,2022-03-16,Medicine,-1
9072,2022-03-15,Medicine,-1
9073,2022-03-14,Medicine,-1
9074,2022-03-13,Medicine,-1
9075,2022-03-12,Medicine,-1
9076,2022-03-11,Medicine,-1
9077,2022-03-10,Medicine,-1
9078,2022-03-09,Medicine,-1
9079,2022-03-08,Medicine,-1
9080,2022-03-07,Medicine,-1
9081,2022-03-06,Medicine,-1
9082,2022-03-05,Medicine,-1
9083,2022-03-04,Medicine,-1
9084,2022-03-03,Medicine,-1
9085,2022-03-02,Medicine,-1
9086,2022-03-01,Medicine,-1
9087,2022-02-28,Medicine,-1
9088,2022-02-27,Medicine,-1
9089,2022-02-26,Medicine,-1
9090,2022-02-25,Medicine,-1
9091,2022-02-24,Medicine,-1
9092,2022-02-23,Medicine,-1
9093,2022-02-22,Medicine,-1
9094,2022-02-21,Medicine,-1
9095,2022-02-20,Medicine,-1
9096,2022-02-19,Medicine,-1
9097,2022-02-18,Medicine,-1
9098,2022-02-17,Medicine,-1
9099,2022-02-16,Medicine,-1
9100,2022-02-15,Medicine,-1
9101,2022-02-14,Medicine,-1
9102,2022-02-13,Medicine,-1
9103,2022-02-12,Medicine,-1
9104,2022-02-11,Medicine,-1
9105,2022-02-10,Medicine,-1
9106,2022-02-09,Medicine,-1
9107,2022-02-08,Medicine,-1
9108,2022-02-07,Medicine,-1
9109,2022-02-06,Medicine,-1
9110,2022-02-05,Medicine,-1
9111,2022-02-04,Medicine,-1
9112,2022-02-03,Medicine,-1
9113,2022-02-02,Medicine,-1
9114,2022-02-01,Medicine,-1
9115,2022-01-31,Medicine,-1
9116,2022-01-30,Medicine,-1
9117,2022-01-29,Medicine,-1
9118,2022-01-28,Medicine,-1
9119,2022-01-27,Medicine,-1
9120,2022-01-26,Medicine,-1
9121,2022-01-25,Medicine,-1
9122,2022-01-24,Medicine,-1
9123,2022-01-23,Medicine,-1
9124,2022-01-22,Medicine,-1
9125,2022-01-21,Medicine,-1
9126,2022-01-20,Medicine,-1
9127,2022-01-19,Medicine,-1
9128,2022-01-18,Medicine,-1
9129,2022-01-17,Medicine,-1
9130,2022-01-16,Medicine,-1
9131,2022-01-15,Medicine,-1
9132,2022-01-14,Medicine,-1
9133,2022-01-13,Medicine,-1
9134,2022-01-12,Medicine,-1
9135,2022-01-11,Medicine,-1
9136,2022-01-10,Medicine,-1
9137,2022-01-09,Medicine,-1
9138,2022-01-08,Medicine,-1
9139,2022-01-07,Medicine,-1
9140,2022-01-06,Medicine,-1
9141,2022-01-05,Medicine,-1
9142,2022-01-04,Medicine,-1
9143,2022-01-03,Medicine,-1
9144,2022-01-02,Medicine,-1
9145,2022-01-01,Medicine,-1
9146,2021-12-31,Medicine,-1
9147,2021-12-30,Medicine,-1
9148,2021-12-29,Medicine,-1
9149,2021-12-28,Medicine,-1
9150,2021-12-27,Medicine,-1
9151,2021-12-26,Medicine,-1
9152,2021-12-25,Medicine,-1
9153,2021-12-24,Medicine,-1
